student_id,name,grade,attendance,percentage,missed_assignments,behavior_incidents,counselor_visits,extracurricular_activities,parent_involvement,previous_year_percentage,english_percentage,math_percentage,science_percentage,absences_last_year,late_assignments,study_group_participation,tutoring_sessions,mental_health_score,peer_relationships_score,q1_percentage,q2_percentage,q3_percentage,q4_percentage,q1_attendance,q2_attendance,q3_attendance,q4_attendance,q1_behavior_incidents,q2_behavior_incidents,q3_behavior_incidents,q4_behavior_incidents
S001,Aiden Johnson,5,95,88,2,0,1,2,4,85,90,92,85,5,3,1,0,4,4,86,87,89,88,96,94,95,95,0,0,0,0
S002,Sophia Martinez,6,98,92,0,0,0,3,5,90,95,94,92,2,1,2,0,5,5,91,92,92,93,98,97,98,99,0,0,0,0
S003,Ethan Williams,7,82,68,5,2,3,1,3,72,75,68,72,8,6,0,2,3,3,70,69,67,66,85,83,81,79,0,1,0,1
S004,Olivia Brown,8,90,75,3,1,2,2,4,78,82,78,80,6,4,1,1,4,4,74,75,75,76,89,90,90,91,0,0,1,0
S005,Noah Garcia,9,75,59,8,3,4,0,2,65,65,60,68,12,9,0,1,2,3,62,60,58,56,78,76,74,72,1,0,1,1
S006,Emma Davis,10,92,80,2,0,1,3,4,78,85,82,88,4,3,2,0,4,5,79,80,80,81,91,92,92,93,0,0,0,0
S007,Liam Wilson,5,88,72,4,1,2,1,3,70,78,75,80,7,5,1,1,3,4,71,72,72,73,87,88,88,89,0,0,1,0
S008,Ava Thompson,6,96,88,1,0,0,2,5,85,90,88,92,3,2,2,0,5,4,87,88,88,89,95,96,96,97,0,0,0,0
S009,Mason Rodriguez,7,70,55,10,4,5,0,2,60,62,58,65,15,12,0,2,2,2,58,56,54,52,73,71,69,67,1,1,1,1
S010,Isabella Lee,8,93,82,2,0,1,3,4,80,88,85,90,4,3,2,0,4,5,81,82,82,83,92,93,93,94,0,0,0,0
S011,James Harris,9,85,70,5,2,3,1,3,72,75,72,78,8,6,1,1,3,3,71,70,70,69,86,85,85,84,0,1,0,1
S012,Charlotte Clark,10,94,85,1,0,1,3,5,83,90,88,92,3,2,2,0,5,4,84,85,85,86,93,94,94,95,0,0,0,0
S013,Benjamin Lewis,5,80,65,6,2,3,1,3,68,72,68,75,10,7,0,2,3,3,66,65,65,64,81,80,80,79,0,1,0,1
S014,Mia Walker,6,97,90,0,0,0,3,5,88,92,95,90,2,1,2,0,5,5,89,90,90,91,96,97,97,98,0,0,0,0
S015,Elijah Hall,7,78,62,7,3,4,0,2,65,68,65,70,12,8,0,1,2,3,64,63,61,60,80,79,77,76,1,0,1,1